,Exact classifier,classifier,parameters,dataset,baseline,precision_at_0.01,precision_at_0.02,precision_at_0.05,precision_at_0.1,precision_at_0.2,precision_at_0.3,precision_at_0.5,recall_at_0.01,recall_at_0.02,recall_at_0.05,recall_at_0.1,recall_at_0.2,recall_at_0.3,recall_at_0.5,AUC ROC
196,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=None, max_features=0.3333333333333333,
            max_leaf_nodes=None, min_impurity_decrease=0.0,
            min_impurity_split=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=10, oob_score=False,
            random_state=None, verbose=0, warm_start=False)",Random forest,"{'n_estimators': 100, 'n_jobs': 10, 'max_features': 0.3333333333333333, 'criterion': 'entropy'}",train_in_2013,0.10017530678687704,0.28205128205128205,0.20253164556962025,0.15577889447236182,0.15789473684210525,0.13909774436090225,0.1261487050960735,0.12324649298597194,0.0275,0.04,0.0775,0.1575,0.2775,0.3775,0.615,0.5965704146952407
197,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=None, max_features=0.3333333333333333,
            max_leaf_nodes=None, min_impurity_decrease=0.0,
            min_impurity_split=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1000, n_jobs=10, oob_score=False,
            random_state=None, verbose=0, warm_start=False)",Random forest,"{'n_estimators': 1000, 'n_jobs': 10, 'max_features': 0.3333333333333333, 'criterion': 'entropy'}",train_in_2013,0.10017530678687704,0.23076923076923078,0.20253164556962025,0.18090452261306533,0.15538847117794485,0.14411027568922305,0.13784461152882205,0.12925851703406813,0.0225,0.04,0.09,0.155,0.2875,0.4125,0.645,0.6139691761758976
198,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 1, 'min_samples_split': 10, 'criterion': 'gini'}",train_in_2013,0.10017530678687704,0.1282051282051282,0.06329113924050633,0.12562814070351758,0.14536340852130325,0.12907268170426064,0.12698412698412698,0.12675350701402804,0.0125,0.0125,0.0625,0.145,0.2575,0.38,0.6325,0.5737298218758697
199,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=100,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 1, 'min_samples_split': 100, 'criterion': 'gini'}",train_in_2013,0.10017530678687704,0.1282051282051282,0.06329113924050633,0.12562814070351758,0.14536340852130325,0.12907268170426064,0.12698412698412698,0.12675350701402804,0.0125,0.0125,0.0625,0.145,0.2575,0.38,0.6325,0.5737298218758697
200,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=1000,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 1, 'min_samples_split': 1000, 'criterion': 'gini'}",train_in_2013,0.10017530678687704,0.1282051282051282,0.06329113924050633,0.12562814070351758,0.14536340852130325,0.12907268170426064,0.12698412698412698,0.12675350701402804,0.0125,0.0125,0.0625,0.145,0.2575,0.38,0.6325,0.5737298218758697
201,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 5, 'min_samples_split': 10, 'criterion': 'gini'}",train_in_2013,0.10017530678687704,0.15384615384615385,0.12658227848101267,0.12060301507537688,0.12531328320802004,0.12781954887218044,0.1261487050960735,0.12675350701402804,0.015,0.025,0.06,0.125,0.255,0.3775,0.6325,0.5876916921792374
202,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=100,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 5, 'min_samples_split': 100, 'criterion': 'gini'}",train_in_2013,0.10017530678687704,0.10256410256410256,0.0759493670886076,0.09547738693467336,0.10776942355889724,0.12656641604010024,0.11194653299916457,0.12174348697394789,0.01,0.015,0.0475,0.1075,0.2525,0.335,0.6075,0.5805990815474533
203,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=1000,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 5, 'min_samples_split': 1000, 'criterion': 'gini'}",train_in_2013,0.10017530678687704,0.1282051282051282,0.13924050632911392,0.1407035175879397,0.12781954887218044,0.13533834586466165,0.1261487050960735,0.1282565130260521,0.0125,0.0275,0.07,0.1275,0.27,0.3775,0.64,0.5954853186752017
204,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 10, 'min_samples_split': 10, 'criterion': 'gini'}",train_in_2013,0.10017530678687704,0.10256410256410256,0.12658227848101267,0.1507537688442211,0.12280701754385964,0.12155388471177944,0.12030075187969924,0.11923847695390781,0.01,0.025,0.075,0.1225,0.2425,0.36,0.595,0.5580622042861119
205,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=100,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 10, 'min_samples_split': 100, 'criterion': 'gini'}",train_in_2013,0.10017530678687704,0.1794871794871795,0.12658227848101267,0.16080402010050251,0.12781954887218044,0.12155388471177944,0.12447786131996658,0.11673346693386774,0.0175,0.025,0.08,0.1275,0.2425,0.3725,0.5825,0.561004383523518
206,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=1000,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 10, 'min_samples_split': 1000, 'criterion': 'gini'}",train_in_2013,0.10017530678687704,0.10256410256410256,0.08860759493670886,0.11557788944723618,0.12030075187969924,0.12907268170426064,0.12781954887218044,0.12925851703406813,0.01,0.0175,0.0575,0.12,0.2575,0.3825,0.645,0.5939382131923184
207,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 1, 'min_samples_split': 10, 'criterion': 'entropy'}",train_in_2013,0.10017530678687704,0.1282051282051282,0.06329113924050633,0.12562814070351758,0.14536340852130325,0.12907268170426064,0.12698412698412698,0.12675350701402804,0.0125,0.0125,0.0625,0.145,0.2575,0.38,0.6325,0.5737298218758697
208,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=100,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 1, 'min_samples_split': 100, 'criterion': 'entropy'}",train_in_2013,0.10017530678687704,0.1282051282051282,0.06329113924050633,0.12562814070351758,0.14536340852130325,0.12907268170426064,0.12698412698412698,0.12675350701402804,0.0125,0.0125,0.0625,0.145,0.2575,0.38,0.6325,0.5737298218758697
209,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=1000,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 1, 'min_samples_split': 1000, 'criterion': 'entropy'}",train_in_2013,0.10017530678687704,0.1282051282051282,0.06329113924050633,0.12562814070351758,0.14536340852130325,0.12907268170426064,0.12698412698412698,0.12675350701402804,0.0125,0.0125,0.0625,0.145,0.2575,0.38,0.6325,0.5737298218758697
210,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 5, 'min_samples_split': 10, 'criterion': 'entropy'}",train_in_2013,0.10017530678687704,0.1794871794871795,0.13924050632911392,0.1507537688442211,0.15538847117794485,0.13157894736842105,0.1336675020885547,0.13276553106212424,0.0175,0.0275,0.075,0.155,0.2625,0.4,0.6625,0.6035189952685778
211,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=100,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 5, 'min_samples_split': 100, 'criterion': 'entropy'}",train_in_2013,0.10017530678687704,0.05128205128205128,0.12658227848101267,0.1507537688442211,0.13784461152882205,0.13659147869674185,0.1361737677527151,0.13326653306613226,0.005,0.025,0.075,0.1375,0.2725,0.4075,0.665,0.6093497773448372
212,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=1000,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 5, 'min_samples_split': 1000, 'criterion': 'entropy'}",train_in_2013,0.10017530678687704,0.1282051282051282,0.12658227848101267,0.12060301507537688,0.15037593984962405,0.12781954887218044,0.13199665831244778,0.1282565130260521,0.0125,0.025,0.06,0.15,0.255,0.395,0.64,0.6005385471750626
213,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=10,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 10, 'min_samples_split': 10, 'criterion': 'entropy'}",train_in_2013,0.10017530678687704,0.20512820512820512,0.17721518987341772,0.1407035175879397,0.13283208020050125,0.12406015037593984,0.12781954887218044,0.12675350701402804,0.02,0.035,0.07,0.1325,0.2475,0.3825,0.6325,0.5774119816309491
214,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=10,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=100,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 10, 'min_samples_split': 100, 'criterion': 'entropy'}",train_in_2013,0.10017530678687704,0.15384615384615385,0.12658227848101267,0.12562814070351758,0.12030075187969924,0.12406015037593984,0.13700918964076858,0.12675350701402804,0.015,0.025,0.0625,0.12,0.2475,0.41,0.6325,0.5868595185082104
215,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=10,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=1000,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 10, 'min_samples_split': 1000, 'criterion': 'entropy'}",train_in_2013,0.10017530678687704,0.1282051282051282,0.12658227848101267,0.12060301507537688,0.15037593984962405,0.12781954887218044,0.13199665831244778,0.1282565130260521,0.0125,0.025,0.06,0.15,0.255,0.395,0.64,0.6005385471750626
216,"LogisticRegression(C=0.001, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'penalty': 'l1', 'C': 0.001}",train_in_2015,0.10017530678687704,0.23076923076923078,0.17721518987341772,0.1457286432160804,0.14536340852130325,0.14160401002506265,0.13951545530492898,0.125751503006012,0.0225,0.035,0.0725,0.145,0.2825,0.4175,0.6275,0.5
217,"LogisticRegression(C=0.001, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'penalty': 'l2', 'C': 0.001}",train_in_2015,0.10017530678687704,0.20512820512820512,0.17721518987341772,0.1658291457286432,0.12781954887218044,0.15037593984962405,0.1595655806182122,0.13977955911823647,0.02,0.035,0.0825,0.1275,0.3,0.4775,0.6975,0.6382914695240747
218,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'penalty': 'l1', 'C': 0.01}",train_in_2015,0.10017530678687704,0.23076923076923078,0.17721518987341772,0.1457286432160804,0.14536340852130325,0.14160401002506265,0.13951545530492898,0.125751503006012,0.0225,0.035,0.0725,0.145,0.2825,0.4175,0.6275,0.5
