,Exact classifier,classifier,parameters,dataset,baseline,precision_at_0.01,precision_at_0.02,precision_at_0.05,precision_at_0.1,precision_at_0.2,precision_at_0.3,precision_at_0.5,recall_at_0.01,recall_at_0.02,recall_at_0.05,recall_at_0.1,recall_at_0.2,recall_at_0.3,recall_at_0.5,AUC ROC
1268,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=5,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 200, 'random_state': 0, 'subsample': 1.0}",train 2014 / test 2015,0.10017530678687704,0.8205128205128205,0.8354430379746836,0.7185929648241206,0.5839598997493735,0.40225563909774437,0.29908103592314117,0.1938877755511022,0.08,0.165,0.3575,0.5825,0.8025,0.895,0.9675,0.9113310603952128
1269,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=5,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 200, 'random_state': 0, 'subsample': 0.5}",train 2014 / test 2015,0.10017530678687704,0.23076923076923078,0.22784810126582278,0.3015075376884422,0.38345864661654133,0.24310776942355888,0.17042606516290726,0.13827655310621242,0.0225,0.045,0.15,0.3825,0.485,0.51,0.69,0.6854971472307264
1270,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=5,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 5, 'max_features': 0.1, 'n_estimators': 200, 'random_state': 0, 'subsample': 0.2}",train 2014 / test 2015,0.10017530678687704,0.3333333333333333,0.26582278481012656,0.20100502512562815,0.20300751879699247,0.22807017543859648,0.1570593149540518,0.125250501002004,0.0325,0.0525,0.1,0.2025,0.455,0.47,0.625,0.6462733092123575
1271,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=5,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 5, 'max_features': 0.2, 'n_estimators': 50, 'random_state': 0, 'subsample': 1.0}",train 2014 / test 2015,0.10017530678687704,0.7692307692307693,0.6835443037974683,0.6582914572864321,0.5789473684210527,0.40601503759398494,0.3032581453634085,0.19188376753507014,0.075,0.135,0.3275,0.5775,0.81,0.9075,0.9575,0.9090064013359308
1272,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=5,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 5, 'max_features': 0.2, 'n_estimators': 50, 'random_state': 0, 'subsample': 0.5}",train 2014 / test 2015,0.10017530678687704,0.38461538461538464,0.46835443037974683,0.507537688442211,0.47117794486215536,0.37593984962406013,0.2756892230576441,0.18286573146292584,0.0375,0.0925,0.2525,0.47,0.75,0.825,0.9125,0.8556335235179515
1273,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=5,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 5, 'max_features': 0.2, 'n_estimators': 50, 'random_state': 0, 'subsample': 0.2}",train 2014 / test 2015,0.10017530678687704,0.05128205128205128,0.08860759493670886,0.12060301507537688,0.24060150375939848,0.19924812030075187,0.13868003341687551,0.12074148296593186,0.005,0.0175,0.06,0.24,0.3975,0.415,0.6025,0.6169951989980518
1274,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=5,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 5, 'max_features': 0.2, 'n_estimators': 100, 'random_state': 0, 'subsample': 1.0}",train 2014 / test 2015,0.10017530678687704,0.7435897435897436,0.7468354430379747,0.6733668341708543,0.5889724310776943,0.40977443609022557,0.3032581453634085,0.19138276553106212,0.0725,0.1475,0.335,0.5875,0.8175,0.9075,0.955,0.9109908154745338
1275,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=5,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 5, 'max_features': 0.2, 'n_estimators': 100, 'random_state': 0, 'subsample': 0.5}",train 2014 / test 2015,0.10017530678687704,0.23076923076923078,0.189873417721519,0.18090452261306533,0.19047619047619047,0.24310776942355888,0.20885547201336674,0.14529058116232466,0.0225,0.0375,0.09,0.19,0.485,0.625,0.725,0.6928256331756192
1276,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=5,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 5, 'max_features': 0.2, 'n_estimators': 100, 'random_state': 0, 'subsample': 0.2}",train 2014 / test 2015,0.10017530678687704,0.05128205128205128,0.08860759493670886,0.12060301507537688,0.24060150375939848,0.19924812030075187,0.13868003341687551,0.12074148296593186,0.005,0.0175,0.06,0.24,0.3975,0.415,0.6025,0.6169951989980518
1277,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=5,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 5, 'max_features': 0.2, 'n_estimators': 200, 'random_state': 0, 'subsample': 1.0}",train 2014 / test 2015,0.10017530678687704,0.8205128205128205,0.7721518987341772,0.6884422110552764,0.5764411027568922,0.40601503759398494,0.29908103592314117,0.1908817635270541,0.08,0.1525,0.3425,0.575,0.81,0.895,0.9525,0.9076816031171723
1278,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=5,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 5, 'max_features': 0.2, 'n_estimators': 200, 'random_state': 0, 'subsample': 0.5}",train 2014 / test 2015,0.10017530678687704,0.07692307692307693,0.08860759493670886,0.10552763819095477,0.09273182957393483,0.11528822055137844,0.0885547201336675,0.09519038076152304,0.0075,0.0175,0.0525,0.0925,0.23,0.265,0.475,0.5237239075981074
1279,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=5,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 5, 'max_features': 0.2, 'n_estimators': 200, 'random_state': 0, 'subsample': 0.2}",train 2014 / test 2015,0.10017530678687704,0.05128205128205128,0.08860759493670886,0.12060301507537688,0.24060150375939848,0.19924812030075187,0.13868003341687551,0.12074148296593186,0.005,0.0175,0.06,0.24,0.3975,0.415,0.6025,0.6169951989980518
1280,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=5,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 5, 'max_features': 0.3333333333333333, 'n_estimators': 50, 'random_state': 0, 'subsample': 1.0}",train 2014 / test 2015,0.10017530678687704,0.6410256410256411,0.6075949367088608,0.6231155778894473,0.5463659147869674,0.39348370927318294,0.2957393483709273,0.19138276553106212,0.0625,0.12,0.31,0.545,0.785,0.885,0.955,0.8953687726134149
1281,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=5,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 5, 'max_features': 0.3333333333333333, 'n_estimators': 50, 'random_state': 0, 'subsample': 0.5}",train 2014 / test 2015,0.10017530678687704,0.46153846153846156,0.4430379746835443,0.4371859296482412,0.42606516290726815,0.33959899749373434,0.24227234753550542,0.1533066132264529,0.045,0.0875,0.2175,0.425,0.6775,0.725,0.765,0.7534494155301977
1282,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=5,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 5, 'max_features': 0.3333333333333333, 'n_estimators': 50, 'random_state': 0, 'subsample': 0.2}",train 2014 / test 2015,0.10017530678687704,0.20512820512820512,0.1518987341772152,0.19597989949748743,0.14285714285714285,0.13408521303258145,0.11027568922305764,0.10521042084168336,0.02,0.03,0.0975,0.1425,0.2675,0.33,0.525,0.5276008906206513
1283,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=5,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 5, 'max_features': 0.3333333333333333, 'n_estimators': 100, 'random_state': 0, 'subsample': 1.0}",train 2014 / test 2015,0.10017530678687704,0.717948717948718,0.759493670886076,0.678391959798995,0.568922305764411,0.39974937343358397,0.2957393483709273,0.1908817635270541,0.07,0.15,0.3375,0.5675,0.7975,0.885,0.9525,0.9044858057333705
1284,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=5,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 5, 'max_features': 0.3333333333333333, 'n_estimators': 100, 'random_state': 0, 'subsample': 0.5}",train 2014 / test 2015,0.10017530678687704,0.02564102564102564,0.05063291139240506,0.16080402010050251,0.21052631578947367,0.17543859649122806,0.1286549707602339,0.11673346693386774,0.0025,0.01,0.08,0.21,0.35,0.385,0.5825,0.5933822710826608
1285,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.5, loss='deviance', max_depth=5,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.5, 'max_depth': 5, 'max_features': 0.3333333333333333, 'n_estimators': 100, 'random_state': 0, 'subsample': 0.2}",train 2014 / test 2015,0.10017530678687704,0.20512820512820512,0.1518987341772152,0.19597989949748743,0.14285714285714285,0.13408521303258145,0.11027568922305764,0.10521042084168336,0.02,0.03,0.0975,0.1425,0.2675,0.33,0.525,0.5276008906206513
