,Exact classifier,classifier,parameters,dataset,baseline,precision_at_0.01,precision_at_0.02,precision_at_0.05,precision_at_0.1,precision_at_0.2,precision_at_0.3,precision_at_0.5,recall_at_0.01,recall_at_0.02,recall_at_0.05,recall_at_0.1,recall_at_0.2,recall_at_0.3,recall_at_0.5,AUC ROC
184,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 0.01, 'penalty': 'l1'}",train_in_2013,0.899824693213123,0.20512820512820512,0.1518987341772152,0.16080402010050251,0.13032581453634084,0.12656641604010024,0.11862990810359231,0.12424849699398798,0.02,0.03,0.08,0.13,0.2525,0.355,0.62,0.5
185,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 0.01, 'penalty': 'l2'}",train_in_2013,0.899824693213123,0.1794871794871795,0.12658227848101267,0.1507537688442211,0.16541353383458646,0.13784461152882205,0.13199665831244778,0.13326653306613226,0.0175,0.025,0.075,0.165,0.275,0.395,0.665,0.6184622877817979
186,"LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 0.1, 'penalty': 'l1'}",train_in_2013,0.899824693213123,0.15384615384615385,0.13924050632911392,0.1457286432160804,0.14786967418546365,0.14160401002506265,0.13032581453634084,0.1312625250501002,0.015,0.0275,0.0725,0.1475,0.2825,0.39,0.655,0.615386515446702
187,"LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 0.1, 'penalty': 'l2'}",train_in_2013,0.899824693213123,0.23076923076923078,0.20253164556962025,0.1708542713567839,0.14536340852130325,0.13659147869674185,0.1311612364243943,0.125250501002004,0.0225,0.04,0.085,0.145,0.2725,0.3925,0.625,0.599680629000835
188,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 1, 'penalty': 'l1'}",train_in_2013,0.899824693213123,0.23076923076923078,0.21518987341772153,0.17587939698492464,0.14786967418546365,0.13157894736842105,0.13199665831244778,0.12224448897795591,0.0225,0.0425,0.0875,0.1475,0.2625,0.395,0.61,0.5966309490676315
189,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 1, 'penalty': 'l2'}",train_in_2013,0.899824693213123,0.23076923076923078,0.22784810126582278,0.1708542713567839,0.14285714285714285,0.13283208020050125,0.1261487050960735,0.12274549098196393,0.0225,0.045,0.085,0.1425,0.265,0.3775,0.6125,0.5935833565265795
190,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 10, 'penalty': 'l1'}",train_in_2013,0.899824693213123,0.23076923076923078,0.22784810126582278,0.18090452261306533,0.14035087719298245,0.13408521303258145,0.1261487050960735,0.12274549098196393,0.0225,0.045,0.09,0.14,0.2675,0.3775,0.6125,0.5928569440578904
191,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",Logistic regression,"{'C': 10, 'penalty': 'l2'}",train_in_2013,0.899824693213123,0.23076923076923078,0.24050632911392406,0.17587939698492464,0.13784461152882205,0.13408521303258145,0.1261487050960735,0.12274549098196393,0.0225,0.0475,0.0875,0.1375,0.2675,0.3775,0.6125,0.5925723629279154
192,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'n_estimators': 30, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",train_in_2013,0.899824693213123,0.23076923076923078,0.16455696202531644,0.1708542713567839,0.15288220551378445,0.12907268170426064,0.13199665831244778,0.12625250501002003,0.0225,0.0325,0.085,0.1525,0.2575,0.395,0.63,0.6008711383245199
193,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'n_estimators': 50, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",train_in_2013,0.899824693213123,0.28205128205128205,0.189873417721519,0.19095477386934673,0.14536340852130325,0.12781954887218044,0.1336675020885547,0.125250501002004,0.0275,0.0375,0.095,0.145,0.255,0.4,0.625,0.6005976899526857
194,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'n_estimators': 100, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",train_in_2013,0.899824693213123,0.28205128205128205,0.20253164556962025,0.18090452261306533,0.15037593984962405,0.12907268170426064,0.12949039264828738,0.12224448897795591,0.0275,0.04,0.09,0.15,0.2575,0.3875,0.61,0.5965418870025048
195,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'n_estimators': 30, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",train_in_2013,0.899824693213123,0.23076923076923078,0.20253164556962025,0.1708542713567839,0.16290726817042606,0.14912280701754385,0.14035087719298245,0.1282565130260521,0.0225,0.04,0.085,0.1625,0.2975,0.42,0.64,0.6049178959087114
196,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'n_estimators': 50, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",train_in_2013,0.899824693213123,0.15384615384615385,0.189873417721519,0.1507537688442211,0.15037593984962405,0.13157894736842105,0.1261487050960735,0.11973947895791583,0.015,0.0375,0.075,0.15,0.2625,0.3775,0.5975,0.5710596994155301
197,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'n_estimators': 100, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",train_in_2013,0.899824693213123,0.1794871794871795,0.20253164556962025,0.1407035175879397,0.13533834586466165,0.13659147869674185,0.1286549707602339,0.11222444889779559,0.0175,0.04,0.07,0.135,0.2725,0.385,0.56,0.5652685777901475
198,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'n_estimators': 30, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",train_in_2013,0.899824693213123,0.23076923076923078,0.16455696202531644,0.1708542713567839,0.15288220551378445,0.12907268170426064,0.13199665831244778,0.12625250501002003,0.0225,0.0325,0.085,0.1525,0.2575,0.395,0.63,0.6008711383245199
199,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=50, random_state=None)",Ada boosting,"{'n_estimators': 50, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",train_in_2013,0.899824693213123,0.28205128205128205,0.189873417721519,0.19095477386934673,0.14536340852130325,0.12781954887218044,0.1336675020885547,0.125250501002004,0.0275,0.0375,0.095,0.145,0.255,0.4,0.625,0.6005976899526857
200,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=100, random_state=None)",Ada boosting,"{'n_estimators': 100, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",train_in_2013,0.899824693213123,0.28205128205128205,0.20253164556962025,0.18090452261306533,0.15037593984962405,0.12907268170426064,0.12949039264828738,0.12224448897795591,0.0275,0.04,0.09,0.15,0.2575,0.3875,0.61,0.5965418870025048
201,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
          learning_rate=1.0, n_estimators=30, random_state=None)",Ada boosting,"{'n_estimators': 30, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",train_in_2013,0.899824693213123,0.20512820512820512,0.189873417721519,0.135678391959799,0.13283208020050125,0.11278195488721804,0.11862990810359231,0.11422845691382766,0.02,0.0375,0.0675,0.1325,0.225,0.355,0.57,0.5544795435569163
