,Exact classifier,classifier,parameters,dataset,baseline,precision_at_0.01,precision_at_0.02,precision_at_0.05,precision_at_0.1,precision_at_0.2,precision_at_0.3,precision_at_0.5,recall_at_0.01,recall_at_0.02,recall_at_0.05,recall_at_0.1,recall_at_0.2,recall_at_0.3,recall_at_0.5,AUC ROC
844,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=None, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.1, 'n_estimators': 50, 'subsample': 0.2}",train 2014 / test 2015,0.10017530678687704,0.7948717948717948,0.7341772151898734,0.6934673366834171,0.5739348370927319,0.41604010025062654,0.3107769423558897,0.19789579158316634,0.0775,0.145,0.345,0.5725,0.83,0.93,0.9875,0.9252240467575841
845,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.1, 'n_estimators': 100, 'subsample': 1.0}",train 2014 / test 2015,0.10017530678687704,0.7692307692307693,0.7974683544303798,0.7286432160804021,0.6215538847117794,0.43609022556390975,0.3132832080200501,0.19739478957915832,0.075,0.1575,0.3625,0.62,0.87,0.9375,0.985,0.9352581408293906
846,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.1, 'n_estimators': 100, 'subsample': 0.5}",train 2014 / test 2015,0.10017530678687704,0.8461538461538461,0.7848101265822784,0.7537688442211056,0.6165413533834586,0.43609022556390975,0.3191311612364244,0.19839679358717435,0.0825,0.155,0.375,0.615,0.87,0.955,0.99,0.9418062900083495
847,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.1, 'n_estimators': 100, 'subsample': 0.2}",train 2014 / test 2015,0.10017530678687704,0.7948717948717948,0.8607594936708861,0.7185929648241206,0.6215538847117794,0.4197994987468672,0.3141186299081036,0.1963927855711423,0.0775,0.17,0.3575,0.62,0.8375,0.94,0.98,0.9330969941553019
848,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.1, 'n_estimators': 200, 'subsample': 1.0}",train 2014 / test 2015,0.10017530678687704,0.8461538461538461,0.7468354430379747,0.7286432160804021,0.6215538847117794,0.4323308270676692,0.3216374269005848,0.19739478957915832,0.0825,0.1475,0.3625,0.62,0.8625,0.9625,0.985,0.9370846089618704
849,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=None, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.1, 'n_estimators': 200, 'subsample': 0.5}",train 2014 / test 2015,0.10017530678687704,0.8205128205128205,0.810126582278481,0.7386934673366834,0.6115288220551378,0.43859649122807015,0.31746031746031744,0.19839679358717435,0.08,0.16,0.3675,0.61,0.875,0.95,0.99,0.9428221541887004
850,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=None, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.1, 'n_estimators': 200, 'subsample': 0.2}",train 2014 / test 2015,0.10017530678687704,0.8205128205128205,0.8354430379746836,0.678391959798995,0.6115288220551378,0.4348370927318296,0.3182957393483709,0.19839679358717435,0.08,0.165,0.3375,0.61,0.8675,0.9525,0.99,0.9384977734483718
851,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.2, 'n_estimators': 50, 'subsample': 1.0}",train 2014 / test 2015,0.10017530678687704,0.7948717948717948,0.7721518987341772,0.678391959798995,0.5989974937343359,0.43734335839599,0.316624895572264,0.19839679358717435,0.0775,0.1525,0.3375,0.5975,0.8725,0.9475,0.99,0.9387656554411355
852,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=None, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.2, 'n_estimators': 50, 'subsample': 0.5}",train 2014 / test 2015,0.10017530678687704,0.8974358974358975,0.7848101265822784,0.6733668341708543,0.6015037593984962,0.43107769423558895,0.316624895572264,0.1968937875751503,0.0875,0.155,0.335,0.6,0.86,0.9475,0.9825,0.9356220428611189
853,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=None, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.2, 'n_estimators': 50, 'subsample': 0.2}",train 2014 / test 2015,0.10017530678687704,0.7692307692307693,0.7468354430379747,0.6633165829145728,0.5614035087719298,0.40977443609022557,0.3107769423558897,0.19589178356713427,0.075,0.1475,0.33,0.56,0.8175,0.93,0.9775,0.9200473142220984
854,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.2, 'n_estimators': 100, 'subsample': 1.0}",train 2014 / test 2015,0.10017530678687704,0.6923076923076923,0.7468354430379747,0.6884422110552764,0.6140350877192983,0.42857142857142855,0.31996658312447784,0.19839679358717435,0.0675,0.1475,0.3425,0.6125,0.855,0.9575,0.99,0.9375542721959366
855,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.2, 'n_estimators': 100, 'subsample': 0.5}",train 2014 / test 2015,0.10017530678687704,0.8205128205128205,0.810126582278481,0.7386934673366834,0.6240601503759399,0.43609022556390975,0.3141186299081036,0.19739478957915832,0.08,0.16,0.3675,0.6225,0.87,0.94,0.985,0.9387016420818258
856,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.2, 'n_estimators': 100, 'subsample': 0.2}",train 2014 / test 2015,0.10017530678687704,0.8205128205128205,0.759493670886076,0.7085427135678392,0.6040100250626567,0.42857142857142855,0.3157894736842105,0.19889779559118237,0.08,0.15,0.3525,0.6025,0.855,0.945,0.9925,0.9373622321180073
857,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.2, 'n_estimators': 200, 'subsample': 1.0}",train 2014 / test 2015,0.10017530678687704,0.717948717948718,0.7848101265822784,0.6884422110552764,0.6040100250626567,0.43609022556390975,0.316624895572264,0.19789579158316634,0.07,0.155,0.3425,0.6025,0.87,0.9475,0.9875,0.9378708600055665
858,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=None, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.2, 'n_estimators': 200, 'subsample': 0.5}",train 2014 / test 2015,0.10017530678687704,0.8205128205128205,0.7974683544303798,0.7185929648241206,0.6190476190476191,0.42857142857142855,0.316624895572264,0.19839679358717435,0.08,0.1575,0.3575,0.6175,0.855,0.9475,0.99,0.9403360701363762
859,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.2, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=None, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.2, 'n_estimators': 200, 'subsample': 0.2}",train 2014 / test 2015,0.10017530678687704,0.7692307692307693,0.7341772151898734,0.6834170854271356,0.6090225563909775,0.44360902255639095,0.3182957393483709,0.19839679358717435,0.075,0.145,0.34,0.6075,0.885,0.9525,0.99,0.939985736153632
860,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.3333333333333333, 'n_estimators': 50, 'subsample': 1.0}",train 2014 / test 2015,0.10017530678687704,0.6666666666666666,0.7215189873417721,0.6633165829145728,0.5964912280701754,0.4398496240601504,0.31746031746031744,0.19739478957915832,0.065,0.1425,0.33,0.595,0.8775,0.95,0.985,0.930617868076816
861,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=None, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.3333333333333333, 'n_estimators': 50, 'subsample': 0.5}",train 2014 / test 2015,0.10017530678687704,0.6923076923076923,0.7088607594936709,0.6633165829145728,0.5914786967418546,0.4197994987468672,0.31495405179615704,0.19839679358717435,0.0675,0.14,0.33,0.59,0.8375,0.9425,0.99,0.932952964096855
